,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
49145,52,30,37,12,11,3,8,3,11
49146,49,29,39,12,12,3,3,8,11
49147,45,28,44,12,13,2,8,8,11
49148,50,26,41,12,11,3,8,7,11
49149,41,32,41,13,12,3,9,3,13
49150,52,28,38,13,11,3,8,7,10
49151,49,27,40,12,12,3,8,3,12
49152,44,26,41,13,17,7,8,3,12
49153,47,25,42,12,18,3,3,8,12
49154,48,29,39,13,12,3,9,7,11
49155,51,26,37,12,14,7,8,8,11
49156,49,26,38,12,13,3,9,7,14
49157,48,30,40,12,11,3,8,3,11
49158,42,32,41,13,12,3,9,8,12
49159,49,29,39,13,13,3,8,8,11
49160,57,25,38,13,8,3,9,8,10
49161,51,29,38,13,12,3,3,3,12
49162,52,29,37,12,10,8,9,8,10
49163,51,27,38,13,10,3,8,8,12
49164,50,23,39,12,16,8,9,3,12
49165,50,28,39,12,11,3,9,8,13
49166,52,23,38,12,14,7,9,3,11
49167,46,28,43,12,14,3,8,7,11
49168,46,29,38,13,14,3,9,3,12
49169,50,29,38,12,13,8,8,3,11
49170,48,24,40,13,13,7,9,8,12
49171,48,26,40,13,12,8,9,9,11
49172,49,25,41,10,16,7,8,8,11
49173,48,32,35,12,12,3,8,8,12
49174,52,25,37,13,15,3,8,3,12
49175,46,29,37,13,14,8,9,8,12
49176,54,33,33,12,12,3,8,3,12
49177,48,26,38,13,15,3,8,3,12
49178,45,29,41,14,11,8,9,3,12
49179,48,26,41,13,13,3,8,8,11
49180,46,28,42,14,11,3,8,8,12
49181,52,24,40,13,11,3,8,8,11
49182,44,31,37,12,15,3,9,3,12
49183,52,28,35,13,11,3,8,8,12
49184,48,26,40,12,11,8,9,9,11
49185,47,27,40,13,13,3,7,8,12
49186,50,28,40,12,14,3,8,3,12
49187,49,29,42,11,13,3,8,3,11
49188,50,24,38,14,14,7,7,8,13
49189,49,27,40,12,13,3,9,3,11
49190,51,28,39,13,10,3,8,8,10
49191,46,29,41,13,13,2,3,8,12
49192,47,27,41,13,12,8,9,8,11
49193,45,30,39,13,13,3,10,3,11
49194,54,25,40,12,11,3,3,8,11
49195,49,27,41,12,12,3,9,7,11
49196,44,30,41,12,11,8,8,7,12
49197,51,28,37,13,11,3,8,3,12
49198,46,29,41,13,14,3,3,8,12
49199,48,26,43,12,14,3,8,3,13
49200,56,26,38,12,10,3,8,3,11
49201,49,28,40,12,12,3,9,7,11
49202,50,25,40,14,12,3,8,8,11
49203,53,25,39,13,13,3,3,3,12
49204,49,24,40,13,13,7,9,8,12
49205,50,30,37,13,11,8,9,7,10
49206,50,30,37,14,10,3,9,3,11
49207,46,29,40,12,12,7,9,7,12
49208,46,28,41,13,11,3,9,7,11
49209,50,26,40,11,14,3,8,3,11
49210,52,29,38,12,12,3,3,8,11
49211,54,26,39,11,12,3,8,8,11
49212,47,30,40,13,13,7,8,8,11
49213,47,26,43,13,11,3,3,8,12
49214,47,28,40,12,12,3,9,7,13
49215,51,23,40,13,12,7,8,8,12
49216,45,28,39,14,12,7,9,8,12
49217,52,29,37,12,13,3,3,8,10
49218,55,25,38,12,12,8,9,8,9
49219,46,31,40,12,12,7,8,3,11
49220,46,27,40,12,14,3,8,8,13
49221,50,31,36,13,12,3,9,3,11
49222,52,28,34,11,15,3,3,3,14
49223,47,31,41,12,13,3,8,3,11
49224,50,29,36,13,12,8,8,3,11
49225,47,27,41,12,13,3,9,3,11
49226,50,25,38,13,14,7,8,8,12
49227,48,31,37,13,13,3,8,3,11
49228,51,28,36,13,15,3,3,3,12
49229,48,29,40,13,13,7,7,3,12
49230,50,27,42,12,11,3,8,8,11
49231,50,23,40,14,11,3,8,8,12
49232,51,29,38,13,10,3,8,8,11
49233,48,30,38,13,12,3,8,3,11
49234,48,29,41,13,11,3,8,8,11
49235,47,31,39,13,10,3,8,3,12
49236,47,30,36,12,12,3,9,8,12
49237,45,26,43,14,13,3,9,3,12
49238,44,25,44,14,13,3,8,7,12
49239,45,24,45,13,14,3,10,3,11
49240,47,25,39,14,13,3,9,9,12
49241,49,30,40,12,12,3,9,3,11
49242,46,29,42,12,13,3,8,3,12
49243,47,29,41,12,11,3,8,8,11
49244,49,28,41,11,14,3,8,3,12
49245,49,26,40,13,13,3,8,8,11
49246,46,28,42,13,12,3,8,7,12
49247,50,26,41,12,12,3,8,3,12
49248,47,30,37,13,12,3,8,8,12
49249,49,27,37,12,14,8,8,3,12
49250,44,29,40,12,14,7,9,8,11
49251,49,27,41,11,13,3,8,3,11
49252,53,25,41,13,11,7,8,7,10
49253,49,28,39,13,13,7,8,8,10
49254,44,31,39,11,14,3,8,3,13
49255,48,27,41,13,13,3,9,7,11
49256,48,27,38,13,15,3,8,8,11
49257,50,23,41,12,15,3,3,3,12
49258,50,25,42,12,14,3,3,7,13
49259,50,28,39,13,12,3,9,3,11
49260,50,27,37,13,11,3,8,8,12
49261,47,28,40,13,14,3,7,7,12
49262,51,26,38,14,12,3,8,8,13
49263,45,25,40,13,14,7,9,8,13
49264,51,25,39,13,9,8,9,8,12
49265,51,27,41,13,9,3,8,7,12
49266,53,26,36,13,12,3,9,8,13
49267,54,26,36,13,15,3,7,3,11
49268,48,32,37,12,13,3,9,3,11
49269,53,27,39,12,9,3,9,3,11
49270,51,27,36,12,12,7,8,7,12
49271,47,29,36,14,15,3,7,8,12
49272,51,27,40,11,9,3,8,8,12
49273,50,27,36,14,11,3,8,8,14
49274,50,27,40,12,13,3,8,3,12
49275,48,28,37,12,12,8,10,9,12
49276,52,26,40,12,11,8,7,8,10
49277,45,26,39,13,16,3,8,8,12
49278,54,28,37,13,12,3,8,3,11
49279,51,30,38,13,12,3,8,3,11
49280,47,29,38,13,14,7,8,7,13
49281,47,27,37,12,16,8,3,8,13
49282,52,26,39,13,9,8,7,9,10
49283,48,30,38,14,12,2,8,8,11
49284,50,24,40,13,13,8,8,8,12
49285,46,27,40,12,13,8,8,8,10
49286,47,27,40,14,11,3,9,3,12
49287,51,25,38,13,12,3,8,8,13
49288,48,28,41,11,15,3,2,3,13
49289,46,31,40,12,13,3,8,8,12
49290,50,25,37,14,14,7,9,3,13
49291,53,26,35,13,12,3,8,3,12
49292,48,24,41,13,13,3,9,9,12
49293,49,23,41,14,12,7,8,9,11
49294,49,29,38,14,11,3,9,7,12
49295,52,27,38,14,12,3,8,8,11
49296,45,33,38,12,11,3,9,3,13
49297,52,25,37,13,13,3,8,8,11
49298,46,28,41,13,13,3,8,8,9
49299,46,29,44,12,11,3,8,3,11
49300,54,25,41,13,12,3,7,3,9
49301,51,24,39,13,11,3,9,8,12
49302,49,27,39,12,12,3,8,8,11
49303,50,27,36,13,12,3,9,8,12
49304,49,29,40,13,13,3,8,3,10
49305,47,29,41,11,13,3,8,3,12
49306,46,28,40,13,14,3,3,3,12
49307,47,28,38,13,14,3,9,7,12
49308,47,27,41,13,13,3,7,8,11
49309,49,30,38,12,11,8,9,3,11
49310,54,27,39,11,12,3,3,3,11
49311,49,23,41,13,14,3,8,7,13
49312,46,31,39,12,11,3,9,7,11
49313,45,29,42,14,10,7,8,8,11
49314,53,25,37,13,13,3,8,3,13
49315,53,29,39,12,10,3,8,7,10
49316,49,28,37,12,13,3,10,7,12
49317,49,28,39,11,14,3,7,8,11
49318,48,25,40,13,15,3,9,3,11
49319,49,30,36,13,12,3,9,8,11
49320,50,29,40,12,11,3,3,8,12
49321,46,30,41,14,11,3,9,3,12
49322,53,26,40,12,11,7,7,8,10
49323,50,24,42,13,12,3,9,7,12
49324,53,29,39,11,12,2,3,8,11
49325,44,29,37,14,14,8,8,8,13
49326,48,29,43,12,11,3,8,8,11
49327,51,25,38,14,12,3,9,8,13
49328,51,28,39,11,13,3,3,8,12
49329,51,25,39,13,15,7,9,3,11
49330,42,28,42,12,14,3,9,9,12
49331,48,26,39,12,12,8,9,8,12
49332,54,25,38,13,11,8,8,3,11
49333,46,30,38,13,13,3,8,8,11
49334,48,29,38,11,14,3,9,3,12
49335,50,26,43,13,10,3,8,3,11
49336,54,26,37,12,11,3,8,7,12
49337,46,31,36,13,12,3,10,8,12
49338,48,29,39,13,12,7,9,3,10
49339,47,30,39,12,12,3,8,8,12
49340,49,27,40,14,15,3,3,3,10
49341,46,26,40,13,13,3,9,7,12
49342,49,28,38,12,12,3,8,8,13
49343,47,26,41,13,13,3,3,3,13
49344,50,27,38,13,11,8,7,3,11
49345,49,27,37,13,15,3,8,7,12
49346,50,28,41,12,14,2,8,3,12
49347,49,23,41,13,12,8,9,8,12
49348,48,28,40,13,13,7,9,8,10
49349,49,28,40,12,10,8,8,3,12
49350,47,27,39,14,12,3,8,8,13
49351,51,32,34,13,11,8,8,3,11
49352,51,28,40,12,13,3,3,7,11
49353,48,26,42,12,12,3,9,3,11
49354,51,27,37,13,12,8,9,3,11
49355,50,26,42,12,11,7,8,8,11
49356,47,25,42,13,14,7,8,7,11
49357,48,26,39,13,15,3,8,8,12
49358,49,29,39,13,13,3,3,3,12
49359,54,29,36,13,10,3,9,3,11
49360,45,28,38,13,16,3,3,8,12
49361,48,29,38,13,13,3,9,3,11
49362,46,26,42,14,12,7,8,3,12
49363,51,27,40,12,10,3,8,7,12
49364,50,30,37,12,12,3,8,7,11
49365,51,27,37,13,11,3,3,8,13
49366,50,27,36,12,13,3,8,8,12
49367,45,33,39,11,13,7,8,8,12
49368,49,27,39,13,13,3,10,7,11
49369,49,32,36,11,10,8,9,9,11
49370,49,28,38,13,14,3,7,3,11
49371,49,24,43,13,13,3,8,7,11
49372,49,28,39,13,12,3,7,7,12
49373,51,26,38,13,13,3,9,3,13
49374,52,25,39,14,12,3,8,8,11
49375,55,24,41,11,10,3,9,8,11
49376,55,25,34,11,13,3,9,8,12
49377,48,34,36,12,11,3,8,3,12
49378,51,29,38,11,12,3,8,3,11
49379,50,30,38,12,11,3,8,7,11
49380,48,29,40,14,11,2,9,3,13
49381,51,25,40,13,11,3,8,8,12
49382,48,28,40,12,12,3,8,7,12
49383,45,30,39,13,13,3,8,3,13
49384,50,26,40,12,12,7,8,7,10
49385,48,28,41,13,15,3,3,3,11
49386,49,27,41,12,12,7,8,8,11
49387,49,30,38,12,10,8,9,8,10
49388,50,27,39,13,13,3,8,3,12
49389,47,27,39,14,13,3,8,8,12
49390,45,31,42,13,14,3,7,3,10
49391,47,28,38,12,14,3,9,8,12
49392,52,28,38,11,13,3,9,3,11
49393,46,28,43,13,10,3,8,7,12
49394,50,32,35,12,10,3,8,8,12
49395,50,30,39,12,11,3,8,7,11
49396,45,28,38,14,14,8,9,8,12
49397,49,27,37,13,11,3,8,9,12
49398,51,28,41,13,12,3,3,3,11
49399,48,29,39,13,15,3,9,3,11
49400,51,26,39,13,12,3,8,3,12
49401,48,24,41,12,12,8,8,9,12
49402,52,26,40,12,12,3,8,3,11
49403,47,27,40,13,12,3,9,3,12
49404,49,28,38,12,12,3,9,8,11
49405,49,29,38,11,14,3,8,7,12
49406,44,29,44,13,9,3,3,8,12
49407,50,26,37,13,14,3,3,8,12
49408,53,26,35,13,14,3,9,8,11
49409,46,26,41,12,16,3,7,8,11
49410,52,25,40,13,11,3,8,8,10
49411,51,26,36,12,12,3,9,9,12
49412,54,27,37,12,11,3,8,3,12
49413,49,26,39,13,12,3,8,8,12
49414,48,24,39,13,15,3,8,7,12
49415,52,30,36,13,12,2,8,8,11
49416,48,26,39,14,11,8,9,7,12
49417,48,30,38,12,15,3,7,8,10
49418,51,26,39,14,12,3,9,3,11
49419,55,24,39,12,11,3,8,3,11
49420,50,29,37,14,8,3,9,8,11
49421,46,27,42,12,14,3,8,8,10
49422,47,25,40,12,16,8,8,8,11
49423,49,28,40,12,12,3,9,8,11
49424,52,29,38,13,9,3,9,3,12
49425,50,27,41,11,11,3,7,8,12
49426,46,28,40,11,13,7,8,8,11
49427,50,29,36,14,10,3,9,8,11
49428,43,30,42,13,13,2,8,7,12
49429,45,31,38,12,14,7,8,7,12
49430,47,28,40,12,13,3,8,3,13
49431,49,28,38,13,12,3,8,8,11
49432,52,27,36,12,12,3,8,7,11
49433,48,32,39,12,11,3,8,3,12
49434,54,27,34,13,13,3,8,3,11
49435,50,24,42,13,10,9,8,8,11
49436,53,31,36,12,12,3,7,3,12
49437,52,23,38,12,14,3,3,8,12
49438,51,27,39,12,14,3,8,3,11
49439,47,24,42,12,16,3,8,8,12
49440,45,27,39,13,15,3,8,8,12
49441,51,26,39,11,13,3,3,8,11
49442,48,30,36,14,10,7,9,3,12
49443,50,33,38,11,11,3,3,3,11
49444,47,26,41,13,14,8,8,8,11
49445,49,30,35,13,14,3,9,3,13
49446,49,28,39,13,12,3,7,8,11
49447,47,28,39,13,13,3,7,8,12
49448,45,26,44,14,11,3,8,7,13
49449,47,31,35,12,16,3,8,3,13
49450,46,30,41,12,12,3,8,8,11
49451,50,23,43,12,12,3,8,8,11
49452,50,26,40,13,13,3,3,8,12
49453,49,25,41,13,13,3,8,3,11
49454,49,28,37,14,13,3,8,3,11
49455,47,23,43,13,13,3,10,8,11
49456,48,29,39,11,13,3,9,7,12
49457,50,27,39,13,12,3,9,8,11
49458,47,28,42,12,11,3,8,8,12
49459,50,27,41,12,13,3,8,7,11
49460,46,28,40,12,13,3,8,8,13
49461,51,28,36,14,14,3,8,3,11
49462,49,28,39,12,14,3,9,3,12
49463,49,30,36,12,13,3,8,8,11
49464,48,25,39,14,11,3,8,8,13
49465,48,27,42,12,11,8,7,8,11
49466,48,26,43,11,13,2,8,9,12
49467,51,28,36,11,15,3,8,3,11
49468,50,27,37,14,13,3,9,3,12
49469,50,25,39,12,13,7,3,9,12
49470,49,29,37,14,11,3,9,3,11
49471,52,29,38,12,12,3,3,7,11
49472,46,27,39,12,14,3,9,8,12
49473,51,30,35,12,13,7,9,3,10
49474,50,26,40,12,13,3,8,3,12
49475,50,31,36,12,11,3,9,3,12
49476,46,29,38,14,11,3,8,8,12
49477,51,27,38,12,12,3,9,8,11
49478,46,28,39,13,15,3,8,3,13
49479,50,27,41,11,11,3,9,8,11
49480,48,29,39,13,9,8,10,8,11
49481,52,29,39,14,11,3,3,8,11
49482,52,26,39,12,12,3,7,3,11
49483,51,25,42,12,12,3,9,7,11
49484,51,30,39,12,11,3,8,7,11
49485,47,24,43,12,12,8,9,9,12
49486,49,28,40,12,15,3,8,3,12
49487,47,29,40,13,13,3,8,8,12
49488,47,26,40,11,17,3,8,9,12
49489,48,31,38,13,12,3,3,8,11
49490,48,31,38,14,10,2,8,3,13
49491,48,28,40,12,12,3,9,3,12
49492,50,30,39,11,11,3,8,8,12
49493,49,28,38,12,16,3,8,3,11
49494,49,31,38,11,12,3,8,8,10
49495,47,28,39,12,13,3,8,8,12
49496,52,28,37,12,12,3,8,8,11
49497,52,26,38,13,12,3,8,8,11
49498,53,23,40,14,14,3,8,3,12
49499,50,29,34,13,13,3,9,3,11
49500,47,29,40,14,14,3,8,3,11
49501,48,28,39,13,12,7,10,8,10
49502,47,28,39,13,12,3,8,7,13
49503,54,25,39,11,14,3,7,8,11
49504,49,28,35,14,13,9,9,8,10
49505,55,29,36,11,9,3,8,8,12
49506,46,28,38,13,14,3,9,3,13
49507,51,30,36,11,15,3,8,3,11
49508,51,27,38,12,14,3,8,3,11
49509,52,25,40,13,12,8,9,8,11
49510,52,22,40,13,17,3,8,3,10
49511,45,26,41,14,11,8,9,8,12
49512,43,31,38,12,13,8,9,7,13
49513,47,28,42,14,11,3,8,8,11
49514,48,29,40,12,14,3,8,3,12
49515,50,31,37,13,11,3,8,8,10
49516,51,29,42,12,11,3,8,3,10
49517,50,27,39,12,13,3,9,3,12
49518,52,29,36,12,11,3,3,8,12
49519,50,30,36,11,15,3,8,7,11
49520,51,27,39,12,11,3,9,9,11
49521,49,25,40,12,14,3,8,8,12
49522,51,29,39,12,12,3,8,3,11
49523,48,27,40,14,12,3,8,8,11
49524,52,29,36,12,14,3,7,8,11
49525,52,28,35,13,14,8,8,7,11
49526,47,30,35,13,17,3,9,3,13
49527,51,26,38,12,13,7,8,8,11
49528,52,28,40,13,8,3,9,8,11
49529,48,25,39,13,14,3,9,8,12
49530,51,26,37,12,13,7,8,8,12
49531,48,29,38,13,11,7,8,8,12
49532,54,27,39,13,8,8,8,3,11
49533,52,28,41,13,8,3,7,7,11
49534,47,27,42,12,13,3,9,3,11
49535,51,25,38,14,12,3,3,8,13
49536,45,28,41,12,15,3,8,3,12
49537,51,27,41,12,10,3,8,3,12
49538,56,27,39,11,10,3,8,3,10
49539,44,27,40,13,13,3,9,9,12
49540,48,27,40,13,13,3,7,7,12
49541,50,28,37,13,13,3,3,8,12
49542,50,24,40,12,16,3,8,7,11
49543,47,25,40,13,15,7,8,8,12
49544,43,28,40,14,13,7,9,3,12
49545,46,28,42,12,13,3,8,8,11
49546,56,24,42,12,10,3,3,3,11
49547,51,24,42,12,13,2,9,8,10
49548,48,29,39,12,13,3,8,8,12
49549,49,28,39,12,12,3,3,9,12
49550,45,30,39,14,11,3,9,3,12
49551,53,24,38,12,13,3,3,8,12
49552,51,28,39,12,12,7,3,3,12
49553,49,31,38,13,11,3,8,3,12
49554,45,29,44,12,10,7,8,8,11
49555,53,27,40,13,10,3,8,9,10
49556,47,32,37,13,12,3,8,3,11
49557,48,28,40,12,12,3,9,8,12
49558,50,25,39,12,14,3,8,8,12
49559,48,25,45,12,14,8,3,8,11
49560,53,27,38,12,12,3,8,8,10
49561,47,30,39,12,14,3,8,3,12
49562,48,28,39,14,11,8,8,3,12
49563,50,27,39,13,12,3,8,9,11
49564,47,24,42,14,15,3,7,8,12
49565,47,30,35,13,14,3,8,8,12
49566,48,25,44,14,12,7,8,3,10
49567,50,25,39,12,14,3,8,8,12
49568,45,26,40,12,14,3,9,8,13
49569,55,27,40,13,10,3,8,3,11
49570,52,24,42,10,13,3,8,7,12
49571,51,28,39,12,11,3,8,8,11
49572,45,27,44,12,15,3,8,7,11
49573,54,30,34,13,9,3,8,7,11
49574,50,20,43,13,14,3,8,8,13
49575,49,28,37,13,13,3,8,7,13
49576,48,29,41,12,11,3,8,8,11
49577,52,27,37,12,13,3,3,7,13
49578,49,27,38,13,12,3,9,7,13
49579,46,29,36,12,14,7,9,8,12
49580,50,31,39,13,11,3,8,3,10
49581,51,29,36,14,11,3,8,8,12
49582,53,25,39,13,12,3,3,3,11
49583,46,31,38,12,13,3,9,3,12
49584,54,23,40,12,11,8,8,8,11
49585,48,26,41,13,13,3,9,3,12
49586,48,29,41,12,13,3,8,7,11
49587,47,25,41,11,16,7,7,8,13
49588,50,25,38,11,16,3,8,8,13
49589,49,26,41,14,12,3,9,3,11
49590,51,29,38,12,12,3,8,8,12
49591,48,28,40,12,12,2,9,3,13
49592,52,27,38,13,11,3,3,8,12
49593,59,27,33,12,13,3,3,3,11
49594,48,30,41,12,12,3,8,3,12
49595,51,31,37,13,10,3,7,7,11
49596,53,26,39,12,10,3,8,8,11
49597,47,29,38,14,14,3,9,3,12
49598,52,23,39,13,14,3,8,8,11
49599,49,30,36,12,17,3,7,3,11
49600,54,25,36,13,10,3,7,9,13
49601,47,28,38,13,15,7,8,8,12
49602,51,28,41,12,13,3,3,3,12
49603,50,29,41,11,12,3,3,3,12
49604,50,25,40,13,14,3,8,8,12
49605,48,32,39,12,12,3,8,8,10
49606,52,28,37,13,12,3,8,8,11
49607,53,25,36,14,15,3,9,3,12
49608,46,29,39,14,14,3,8,8,13
49609,47,27,42,13,12,3,8,3,11
49610,52,27,39,12,13,8,3,3,11
49611,51,27,38,13,12,8,8,8,11
49612,45,28,42,13,12,3,9,3,12
49613,48,29,42,13,10,3,3,8,12
49614,49,26,37,13,14,8,9,7,10
49615,51,29,40,11,12,3,7,3,12
49616,51,25,39,13,13,3,8,3,11
49617,46,30,39,12,14,3,8,3,11
49618,47,27,38,14,13,3,9,3,12
49619,49,26,38,13,11,3,9,8,11
49620,48,27,39,14,11,3,10,8,12
49621,51,25,41,12,12,3,8,8,11
49622,46,28,43,12,10,3,8,8,11
49623,46,26,40,12,13,3,9,9,12
49624,51,26,41,12,10,3,7,8,11
49625,51,28,36,12,14,3,8,8,12
49626,48,31,37,12,12,3,8,9,12
49627,48,31,38,14,11,3,8,3,11
49628,45,30,43,12,13,2,3,3,13
49629,49,25,42,12,13,3,3,8,12
49630,49,27,42,12,11,3,8,7,12
49631,51,26,37,12,11,8,9,8,12
49632,47,31,38,12,11,3,8,8,13
49633,54,26,35,13,10,3,9,8,12
49634,51,28,38,12,14,3,7,3,11
49635,50,27,37,14,11,8,7,8,12
49636,51,20,42,14,12,3,8,9,11
49637,49,24,41,12,14,3,8,8,12
49638,48,24,41,13,10,8,10,8,12
49639,51,28,37,13,11,7,3,7,13
49640,51,26,39,13,12,3,8,3,11
49641,47,29,38,12,15,3,8,8,11
49642,46,32,39,14,9,3,9,8,12
49643,52,26,40,12,14,3,3,3,10
49644,47,25,43,13,15,3,7,3,12
49645,48,28,39,13,15,3,9,3,11
49646,51,27,40,12,12,3,8,8,12
49647,50,26,40,12,12,8,8,9,11
49648,53,25,40,12,13,3,7,8,10
49649,47,26,40,13,12,8,9,8,11
49650,47,29,41,11,15,3,8,3,13
49651,50,24,39,13,15,3,7,7,12
49652,45,28,41,13,13,7,8,8,11
49653,43,31,42,14,12,3,9,8,11
49654,52,27,38,13,11,3,3,8,13
49655,45,25,41,14,14,3,8,8,13
49656,53,23,39,12,12,3,9,8,11
49657,50,24,39,12,11,8,9,8,13
49658,46,29,36,13,15,3,9,8,12
49659,49,28,39,14,13,3,8,8,11
49660,46,29,42,13,13,3,8,3,12
49661,52,27,37,12,14,2,8,8,12
49662,52,25,35,12,13,8,9,8,12
49663,45,29,37,13,14,7,10,7,11
49664,46,29,39,14,12,3,9,8,12
49665,50,28,41,13,10,3,8,8,11
49666,49,25,39,12,13,3,8,8,12
49667,50,27,37,13,15,3,8,3,11
49668,47,27,36,13,14,7,8,8,13
49669,50,28,38,13,11,8,9,3,11
49670,49,30,37,12,12,7,8,8,11
49671,49,27,42,14,12,3,3,3,12
49672,50,26,39,11,14,3,8,8,10
49673,49,30,41,13,12,2,3,7,12
49674,48,24,41,12,14,7,8,7,12
49675,43,28,43,13,12,3,7,8,13
49676,49,25,42,13,11,8,8,3,12
49677,55,27,38,13,12,3,3,3,11
49678,49,29,37,12,14,3,8,3,12
49679,46,26,37,13,13,8,10,9,13
49680,48,27,40,12,13,7,7,7,12
49681,43,27,42,13,17,3,3,7,13
49682,51,27,36,13,14,3,8,8,11
49683,49,32,39,12,10,3,8,8,11
49684,50,29,41,11,12,3,8,3,10
49685,49,26,37,14,12,3,10,7,13
49686,49,25,40,14,13,7,9,3,11
49687,45,25,46,14,12,3,9,3,11
49688,52,27,40,13,8,8,8,8,11
49689,49,26,40,11,13,7,8,8,11
49690,48,26,41,13,13,3,8,7,12
49691,50,24,40,12,15,3,8,8,12
49692,47,30,39,12,12,3,9,3,12
49693,48,27,41,12,11,7,8,9,12
49694,52,27,38,13,11,3,8,7,13
49695,43,30,40,14,14,7,8,8,12
49696,47,28,39,12,10,9,9,8,11
49697,47,25,43,12,14,3,9,8,11
49698,46,25,45,13,11,3,8,3,12
49699,48,31,38,12,11,3,3,7,13
49700,54,21,40,11,15,3,7,7,12
49701,49,31,37,11,13,3,7,8,11
49702,49,33,38,13,10,3,3,3,11
49703,50,26,39,13,13,3,8,7,12
49704,46,27,44,13,11,7,8,8,11
49705,51,30,35,12,13,3,8,3,12
49706,51,29,39,11,13,3,7,7,11
49707,52,26,37,13,10,3,10,3,11
49708,45,31,41,12,12,3,8,8,11
49709,46,28,41,12,12,3,8,7,12
49710,49,25,40,13,13,3,8,8,12
49711,49,23,41,13,14,9,9,3,10
49712,43,24,42,14,15,3,8,8,12
49713,48,28,38,13,12,3,9,8,12
49714,48,26,40,13,15,3,8,9,11
49715,47,27,40,13,12,3,3,7,13
49716,53,26,35,13,13,3,9,8,12
49717,48,23,42,13,13,8,8,9,12
49718,51,26,41,11,13,3,7,3,12
49719,50,23,39,14,13,7,10,7,13
49720,49,27,41,12,13,3,7,3,13
49721,45,30,41,13,11,3,9,8,13
49722,49,27,35,13,15,3,9,7,13
49723,47,31,42,12,11,3,3,3,12
49724,53,27,39,12,11,3,3,8,12
49725,50,28,38,13,11,3,10,3,11
49726,52,26,37,12,16,3,3,8,12
49727,51,28,38,11,13,3,3,7,12
49728,49,26,40,12,12,8,9,3,12
49729,46,27,42,13,13,3,7,8,12
49730,52,28,38,12,10,3,9,3,11
49731,56,27,34,13,9,7,9,7,11
49732,41,29,43,13,13,8,9,9,10
49733,50,27,40,11,12,3,8,7,12
49734,47,28,41,13,12,3,8,3,12
49735,47,26,41,14,12,3,8,8,13
49736,50,28,40,13,11,3,8,3,11
49737,42,32,40,14,14,3,8,3,11
49738,50,25,41,12,12,3,8,7,12
49739,49,27,39,12,14,3,9,3,11
49740,53,26,38,12,13,3,8,8,11
49741,45,29,39,13,13,3,8,7,13
49742,44,28,42,14,14,3,8,8,12
49743,53,25,38,12,14,3,8,7,11
49744,53,25,44,12,13,3,3,3,10
49745,51,26,40,13,12,3,3,8,12
49746,54,25,36,13,13,7,9,3,12
49747,45,31,40,12,11,3,9,3,12
49748,51,22,40,14,12,7,9,7,11
49749,51,29,35,13,12,7,9,7,11
49750,49,29,39,13,12,7,8,3,12
49751,50,28,38,12,13,3,9,8,12
49752,48,30,42,14,8,3,8,7,11
49753,47,28,43,13,12,3,8,7,10
49754,47,28,41,13,11,8,8,3,12
49755,50,29,43,12,10,3,8,8,11
49756,48,27,40,13,12,8,9,3,11
49757,45,34,40,11,13,3,9,3,10
49758,53,26,40,12,11,3,8,8,11
49759,49,28,41,12,12,3,9,3,12
49760,49,26,40,12,13,3,8,3,12
49761,53,25,37,13,13,3,8,3,11
49762,48,25,41,13,12,8,9,9,11
49763,49,30,38,11,11,8,8,8,11
49764,48,31,40,12,12,3,3,7,11
49765,51,28,38,12,11,7,9,8,12
49766,48,28,39,12,13,3,8,8,12
49767,48,28,38,14,11,3,3,8,14
49768,44,27,40,15,13,3,8,9,13
49769,46,26,42,14,11,3,7,9,11
49770,48,28,38,13,13,3,9,3,13
49771,51,29,38,12,16,3,3,3,12
49772,51,27,36,13,14,3,9,3,12
49773,48,30,39,12,13,3,7,3,12
49774,47,29,41,13,11,3,9,3,12
49775,49,28,42,11,12,3,8,7,11
49776,48,29,40,12,13,3,9,3,12
49777,47,26,38,14,15,8,8,8,12
49778,44,34,38,13,12,8,9,7,11
49779,47,26,45,12,12,3,8,8,11
49780,52,28,37,14,11,3,7,8,11
49781,49,29,38,12,14,3,3,3,12
49782,47,26,38,12,13,3,9,8,11
49783,51,29,39,11,13,3,8,8,11
49784,44,27,40,14,13,8,9,7,11
49785,50,28,39,12,13,3,8,3,13
49786,49,25,39,12,13,3,9,8,13
49787,49,28,40,13,12,3,9,3,11
49788,49,28,39,11,15,3,8,3,12
49789,54,25,39,12,11,3,8,3,10
49790,50,27,37,14,10,3,9,9,11
49791,47,28,40,13,12,3,9,3,12
49792,51,28,38,12,11,3,8,8,11
49793,49,30,40,11,13,3,8,3,12
49794,47,26,40,12,14,3,8,8,12
49795,49,27,38,12,10,8,9,8,13
49796,49,29,39,12,11,3,8,8,11
49797,45,29,40,13,13,3,3,8,11
49798,50,31,37,14,10,3,9,3,11
49799,50,23,40,12,14,8,8,8,11
49800,49,29,42,12,10,3,8,8,11
49801,49,26,38,12,16,3,3,8,12
49802,50,23,38,12,15,3,9,3,12
49803,47,31,39,13,12,3,9,7,11
49804,51,27,37,12,12,8,8,8,11
49805,46,28,44,13,11,3,8,8,11
49806,54,26,38,12,15,3,3,3,11
49807,47,29,41,12,12,3,8,7,12
49808,54,23,38,14,12,3,9,8,11
