,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
46965,49,27,40,12,13,3,3,8,12
46966,48,28,40,13,11,3,8,8,11
46967,46,31,39,13,13,3,3,7,12
46968,50,25,41,12,15,3,8,8,10
46969,54,25,38,12,12,3,7,3,12
46970,47,28,37,14,12,7,9,8,11
46971,51,26,41,14,10,3,3,7,11
46972,43,31,42,14,12,3,8,8,11
46973,45,27,41,12,14,3,9,8,13
46974,46,31,41,13,11,3,8,8,12
46975,46,26,42,14,12,3,9,8,11
46976,49,25,37,13,15,3,8,8,13
46977,49,27,42,13,12,3,8,7,11
46978,54,22,37,13,13,3,10,8,11
46979,47,25,39,13,13,8,9,8,13
46980,47,30,42,11,12,3,9,3,11
46981,47,29,38,12,12,3,9,3,12
46982,49,31,41,12,10,3,8,7,10
46983,53,23,39,13,11,3,8,8,11
46984,51,28,39,12,13,3,7,8,10
46985,48,28,40,13,12,3,9,8,11
46986,49,27,41,12,10,3,8,8,11
46987,51,25,40,12,14,3,3,8,11
46988,52,27,37,13,13,3,9,3,12
46989,45,28,39,12,13,8,9,8,11
46990,54,25,38,12,11,3,3,9,11
46991,45,31,38,13,13,8,9,3,12
46992,50,25,40,13,15,3,8,7,10
46993,53,26,39,13,9,3,9,8,12
46994,53,24,40,12,13,3,8,3,11
46995,48,29,39,11,13,3,8,3,13
46996,50,27,41,13,10,3,8,3,12
46997,51,27,35,12,15,3,3,9,11
46998,55,24,38,13,14,3,8,3,11
46999,50,25,38,12,16,3,8,7,12
47000,47,28,41,13,13,3,8,8,10
47001,51,27,37,13,14,8,9,3,12
47002,50,30,35,13,12,3,10,8,11
47003,52,21,39,13,15,3,7,9,11
47004,52,27,37,12,12,3,8,3,12
47005,48,29,37,13,13,3,8,8,11
47006,49,28,38,13,12,3,8,7,12
47007,51,28,40,13,11,3,3,8,12
47008,45,27,43,13,12,7,8,8,12
47009,53,27,38,13,11,3,8,3,10
47010,48,27,39,12,15,8,8,3,12
47011,53,23,40,13,14,3,7,7,11
47012,50,29,39,13,12,3,3,8,11
47013,44,27,42,13,15,3,7,8,12
47014,49,29,37,12,11,8,8,3,13
47015,49,26,37,12,12,8,9,8,14
47016,50,26,36,13,14,3,9,3,12
47017,48,29,38,13,12,3,10,8,11
47018,46,34,38,12,12,3,8,8,11
47019,44,29,39,14,11,3,10,8,12
47020,52,24,36,13,13,3,9,8,12
47021,52,26,40,11,12,7,8,7,10
47022,49,26,41,13,13,3,9,7,11
47023,51,26,36,12,14,3,9,7,13
47024,48,25,37,15,14,3,9,3,12
47025,52,28,37,12,11,8,8,8,10
47026,52,27,40,11,11,3,8,8,11
47027,46,29,42,13,13,3,3,8,10
47028,55,26,37,12,13,3,8,3,11
47029,50,26,39,14,13,3,8,7,12
47030,52,26,39,12,12,3,8,8,10
47031,49,26,39,13,13,3,8,8,11
47032,45,27,42,11,17,3,8,3,13
47033,50,31,37,12,10,8,9,8,11
47034,51,26,39,13,12,3,8,3,11
47035,51,29,40,12,11,3,3,8,11
47036,50,31,37,12,14,3,7,8,11
47037,48,29,38,13,12,3,8,8,11
47038,50,25,39,14,12,8,8,8,11
47039,51,26,38,14,13,3,9,3,12
47040,50,26,38,13,13,3,8,8,12
47041,48,30,40,11,12,3,9,8,11
47042,47,28,41,12,11,7,9,8,11
47043,49,27,38,12,12,3,8,8,13
47044,43,30,41,14,12,3,3,3,13
47045,49,29,37,12,12,3,9,8,12
47046,51,26,41,12,11,3,8,8,12
47047,54,23,37,12,14,8,8,8,12
47048,48,30,40,12,10,3,8,7,12
47049,53,29,33,13,15,2,8,8,11
47050,47,26,43,13,12,3,8,8,11
47051,49,30,36,13,13,3,8,7,11
47052,45,31,43,12,11,3,8,8,11
47053,49,27,37,13,13,3,8,9,11
47054,47,28,39,12,13,3,9,8,11
47055,47,32,40,11,12,3,8,9,11
47056,48,28,40,12,11,3,9,8,12
47057,44,28,39,14,16,3,9,8,12
47058,46,29,39,15,12,3,8,3,13
47059,53,29,34,12,12,3,8,8,11
47060,50,27,42,12,11,3,8,8,11
47061,49,26,39,13,12,3,9,8,12
47062,47,29,40,11,14,3,7,8,13
47063,48,29,38,13,14,3,7,3,12
47064,48,26,40,13,12,7,3,9,12
47065,49,29,36,13,13,3,3,8,12
47066,48,26,38,13,12,3,9,8,12
47067,48,29,41,11,12,3,9,3,11
47068,48,28,39,12,15,3,9,3,11
47069,46,30,39,12,14,3,8,3,12
47070,49,28,38,13,12,3,8,7,12
47071,47,30,39,13,12,3,9,3,12
47072,51,27,34,13,14,3,9,9,11
47073,51,26,42,11,10,3,9,8,11
47074,53,26,37,12,12,3,8,8,11
47075,48,26,40,13,15,3,8,3,12
47076,44,30,41,13,11,3,8,9,11
47077,52,26,39,13,12,7,8,3,11
47078,50,29,38,11,14,3,3,3,12
47079,44,30,40,13,12,8,9,8,11
47080,50,27,40,12,11,3,8,9,11
47081,53,27,35,13,13,7,8,8,12
47082,50,25,42,13,12,3,8,3,11
47083,46,27,39,13,13,3,8,8,11
47084,50,27,40,12,13,3,8,8,10
47085,55,27,36,13,11,3,8,8,11
47086,52,27,37,13,13,3,8,3,11
47087,48,24,42,13,14,3,3,8,12
47088,49,29,37,12,11,7,8,8,12
47089,47,31,41,12,12,3,8,3,10
47090,47,30,38,13,14,3,9,3,12
47091,50,28,38,12,12,3,8,8,12
47092,50,30,34,12,13,3,9,7,13
47093,53,28,37,11,11,7,8,8,9
47094,53,28,38,12,12,3,8,7,11
47095,49,26,40,13,14,3,8,7,11
47096,51,28,37,13,12,3,8,8,11
47097,53,22,41,12,11,3,10,8,12
47098,46,26,41,14,12,8,9,8,12
47099,49,28,40,12,13,3,9,7,11
47100,46,28,42,12,15,3,8,3,12
47101,51,30,38,13,10,3,8,8,12
47102,46,30,40,13,12,7,8,3,13
47103,44,31,40,12,13,3,8,8,12
47104,43,31,41,14,11,3,9,8,11
47105,49,27,42,12,13,3,9,3,12
47106,49,25,43,14,11,3,3,3,12
47107,49,31,36,12,12,3,9,3,12
47108,48,27,39,12,15,3,8,9,11
47109,50,26,39,13,10,7,9,8,11
47110,50,26,40,12,12,3,8,9,12
47111,46,26,42,12,14,3,7,9,11
47112,46,24,44,14,11,8,9,8,12
47113,51,25,39,14,12,7,8,3,13
47114,45,29,39,14,13,3,8,3,12
47115,48,29,37,14,14,3,9,3,10
47116,53,27,38,11,12,3,8,9,11
47117,44,30,42,13,11,8,8,7,11
47118,49,26,35,13,15,8,9,8,12
47119,48,26,41,13,12,3,8,8,11
47120,50,26,39,11,13,7,8,8,13
47121,55,26,37,13,13,3,8,3,11
47122,48,29,40,13,9,7,8,8,12
47123,45,26,41,14,13,3,9,9,12
47124,47,28,40,12,14,3,3,8,11
47125,50,28,39,12,13,3,8,3,12
47126,47,34,39,11,11,3,8,8,11
47127,49,27,41,12,13,3,3,3,12
47128,51,24,38,13,14,3,8,7,12
47129,47,29,40,13,13,3,8,3,12
47130,50,27,39,13,9,8,9,8,12
47131,52,26,39,13,11,8,8,3,12
47132,55,26,36,12,11,3,8,8,10
47133,56,28,36,13,11,2,7,3,12
47134,49,25,42,13,12,3,8,8,11
47135,49,28,40,12,12,8,9,3,11
47136,52,29,38,12,12,3,8,8,11
47137,46,29,41,14,13,3,8,3,11
47138,48,28,41,12,12,3,8,8,11
47139,51,26,43,13,9,8,7,8,11
47140,48,27,39,12,13,3,8,7,12
47141,48,28,39,12,14,3,8,8,10
47142,54,24,36,11,11,8,9,8,12
47143,45,31,41,13,10,3,10,8,11
47144,48,29,39,12,14,3,7,3,12
47145,48,29,41,12,12,3,7,7,12
47146,51,28,38,13,12,8,8,3,11
47147,49,30,40,12,12,3,8,3,12
47148,46,30,38,13,12,3,3,9,13
47149,46,27,43,12,13,3,9,8,11
47150,46,32,39,12,13,3,9,3,12
47151,45,28,40,13,14,3,8,8,12
47152,53,25,39,12,13,2,8,3,12
47153,50,29,38,12,12,3,8,3,12
47154,49,27,40,14,11,3,9,3,10
47155,49,29,41,12,9,3,8,8,12
47156,51,30,36,12,14,2,9,3,11
47157,49,25,38,13,16,3,8,3,12
47158,48,23,38,14,15,3,8,8,12
47159,52,30,38,11,12,3,8,8,11
47160,48,26,43,13,12,3,3,8,12
47161,45,28,41,13,13,3,8,9,11
47162,50,28,37,13,13,3,8,7,11
47163,51,29,38,11,13,8,7,8,11
47164,54,27,35,14,11,3,9,3,11
47165,49,26,40,12,15,3,8,3,12
47166,51,28,37,13,12,3,8,3,12
47167,48,24,41,13,11,8,9,7,12
47168,43,26,42,12,14,7,9,8,13
47169,51,29,39,12,10,3,7,3,12
47170,44,29,38,12,16,8,8,9,12
47171,48,27,37,12,17,3,9,3,13
47172,49,30,37,13,12,3,9,3,11
47173,46,27,41,14,13,3,3,8,13
47174,51,30,38,13,9,3,8,7,12
47175,46,30,42,12,14,3,7,8,11
47176,46,28,40,13,13,3,8,3,12
47177,56,27,34,14,12,3,8,3,11
47178,51,29,38,11,12,3,8,7,11
47179,55,27,36,12,12,3,3,3,11
47180,48,28,37,14,13,3,8,8,11
47181,52,27,37,12,11,3,8,8,12
47182,48,26,39,13,14,3,8,8,11
47183,46,26,42,13,15,9,9,8,11
47184,48,29,41,11,12,8,8,3,11
47185,52,27,38,12,12,8,8,3,11
47186,46,29,39,13,13,3,3,3,13
47187,51,28,38,12,10,7,8,8,12
47188,51,24,42,13,12,3,3,8,12
47189,52,28,39,12,11,3,8,7,11
47190,48,27,39,13,13,7,8,8,11
47191,55,28,39,12,11,3,8,3,11
47192,53,23,36,12,15,3,8,8,12
47193,43,31,38,13,16,3,8,3,13
47194,46,29,38,13,12,7,9,3,13
47195,52,26,38,15,11,3,8,3,10
47196,49,28,40,12,12,3,7,8,12
47197,52,27,38,12,11,3,9,9,12
47198,45,32,40,13,10,3,9,3,12
47199,49,29,36,13,13,3,8,8,12
47200,48,25,42,13,13,7,8,8,12
47201,47,25,43,14,13,3,8,8,13
47202,47,27,43,12,12,3,7,3,12
47203,52,26,41,12,12,3,8,8,11
47204,54,25,40,11,11,3,10,3,11
47205,51,27,38,12,13,3,7,7,12
47206,49,31,42,11,11,3,8,3,10
47207,49,27,39,13,12,3,8,3,13
47208,51,25,41,13,11,3,9,3,11
47209,50,24,41,13,12,3,9,9,11
47210,47,25,42,14,12,3,8,3,12
47211,48,28,40,12,12,3,7,8,12
47212,49,28,39,12,11,8,9,8,11
47213,49,31,39,11,11,3,8,3,13
47214,48,29,41,13,11,3,9,3,10
47215,49,27,42,11,12,3,9,3,11
47216,51,26,39,13,12,3,7,8,11
47217,50,29,37,13,12,3,7,8,10
47218,50,28,39,10,13,3,9,3,12
47219,48,26,44,12,13,3,3,7,11
47220,46,26,42,12,14,7,9,8,11
47221,53,24,37,13,14,3,8,7,11
47222,47,29,37,12,14,3,8,8,12
47223,52,30,37,13,10,3,8,3,12
47224,45,26,39,12,14,8,9,8,12
47225,50,28,40,13,10,3,9,3,12
47226,45,26,39,14,14,8,9,8,11
47227,52,25,39,12,11,8,9,3,11
47228,51,24,36,12,15,3,8,8,12
47229,54,25,40,12,11,3,3,3,11
47230,47,27,41,12,12,3,9,9,13
47231,47,29,38,12,14,3,8,8,11
47232,49,31,40,12,11,3,8,8,10
47233,51,24,41,12,11,8,8,8,11
47234,51,29,37,12,13,3,7,8,11
47235,49,26,39,13,13,3,9,9,11
47236,46,27,43,13,12,3,9,3,11
47237,47,31,37,13,11,7,10,3,11
47238,47,29,41,12,12,3,8,8,12
47239,48,32,35,12,13,3,8,8,11
47240,51,26,36,12,14,3,8,3,13
47241,48,29,39,12,11,3,9,3,12
47242,51,30,36,12,13,3,9,8,11
47243,44,29,42,12,12,3,9,8,11
47244,52,24,37,13,14,3,7,8,12
47245,46,29,38,12,13,8,8,8,12
47246,47,28,41,12,12,3,8,3,13
47247,47,31,40,11,12,3,8,8,11
47248,51,26,41,11,12,3,8,3,12
47249,49,29,41,13,10,3,7,8,11
47250,49,31,38,12,10,3,8,8,11
47251,48,28,42,13,11,3,8,8,11
47252,51,27,39,11,12,3,8,8,12
47253,49,27,40,13,12,3,8,3,12
47254,47,26,39,14,14,3,8,8,13
47255,53,24,39,13,13,3,3,8,11
47256,50,23,43,13,14,3,3,3,11
47257,46,26,41,14,12,3,8,3,13
47258,47,24,43,12,14,3,9,8,11
47259,47,29,40,12,13,3,9,8,12
47260,52,25,39,14,12,7,10,3,9
47261,54,24,39,14,13,3,9,8,9
47262,52,29,37,12,12,3,8,3,11
47263,48,28,35,14,13,3,9,9,12
47264,50,25,42,13,12,3,7,8,11
47265,50,29,36,13,11,3,8,7,12
47266,48,31,40,13,8,7,9,7,11
47267,49,29,35,14,12,3,8,8,12
47268,47,27,40,13,12,3,8,8,12
47269,54,22,40,12,11,7,8,3,12
47270,46,28,40,13,12,3,9,8,12
47271,46,32,38,12,12,7,8,8,12
47272,49,27,39,14,14,3,3,3,11
47273,49,22,40,13,13,7,8,8,12
47274,47,26,42,12,12,3,7,8,12
47275,47,27,43,14,9,7,10,8,11
47276,49,27,38,13,14,3,8,3,12
47277,47,29,40,12,12,7,8,7,11
47278,51,24,40,13,10,3,8,8,12
47279,47,27,41,13,12,3,9,3,12
47280,49,26,40,13,12,3,8,8,11
47281,47,31,39,13,10,8,8,3,14
47282,52,28,35,13,14,3,9,3,12
47283,45,31,42,13,12,3,3,3,12
47284,47,31,40,12,9,3,8,7,11
47285,50,29,40,11,13,3,3,8,11
47286,48,28,39,14,10,3,9,8,12
47287,49,28,38,14,13,3,9,7,11
47288,50,25,41,14,12,3,8,8,11
47289,45,26,40,14,15,8,8,8,12
47290,49,28,35,13,13,3,10,8,12
47291,48,25,39,13,13,3,9,7,13
47292,53,24,40,12,13,3,8,8,11
47293,48,25,37,13,17,3,9,3,13
47294,52,23,42,12,12,3,8,7,11
47295,50,26,39,13,11,8,9,7,11
47296,49,28,36,13,14,3,9,8,11
47297,47,30,40,13,13,3,3,8,11
47298,49,30,39,12,12,2,8,7,11
47299,47,27,38,13,14,7,8,8,12
47300,53,28,39,11,11,3,8,7,10
47301,51,28,40,12,12,3,9,3,10
47302,49,29,39,13,12,3,8,3,10
47303,48,29,36,13,14,3,9,3,11
47304,47,30,38,13,12,3,9,3,13
47305,53,29,39,12,11,3,8,3,10
47306,48,33,34,12,13,3,9,3,12
47307,40,33,41,13,14,3,8,8,12
47308,54,23,40,12,13,3,9,7,10
47309,44,30,40,12,13,3,9,3,13
47310,44,31,37,12,14,3,9,8,11
47311,50,24,41,13,11,7,9,8,11
47312,48,25,39,14,13,7,9,8,12
47313,49,27,37,14,12,3,10,8,11
47314,43,32,41,13,11,3,9,3,12
47315,50,25,41,12,13,3,8,8,11
47316,46,27,40,13,15,3,3,7,13
47317,47,27,41,14,12,3,9,3,12
47318,49,27,41,12,9,7,8,8,12
47319,51,26,40,11,12,3,8,8,12
47320,49,25,38,13,14,3,9,7,12
47321,51,28,39,14,11,3,8,3,11
47322,47,24,40,12,13,7,7,8,14
47323,51,30,32,12,12,8,9,8,12
47324,48,27,40,13,13,3,8,8,12
47325,43,27,42,14,13,3,10,8,11
47326,46,28,41,13,12,3,8,8,11
47327,50,30,40,13,11,3,8,3,11
47328,49,27,38,13,13,3,8,8,13
47329,52,29,37,13,11,3,8,3,10
47330,49,26,42,13,10,3,9,8,11
47331,49,29,38,13,12,3,8,3,12
47332,49,26,38,14,12,8,8,3,13
47333,47,28,38,11,14,3,9,8,13
47334,48,27,42,12,14,8,8,3,10
47335,51,27,41,12,13,3,8,7,11
47336,46,29,42,13,11,3,8,3,11
47337,42,30,46,13,10,3,7,9,12
47338,49,29,44,12,9,7,8,3,10
47339,51,26,40,13,13,3,8,3,11
47340,48,26,42,13,14,3,3,8,11
47341,52,27,38,13,11,3,8,8,11
47342,46,30,41,11,11,3,9,3,12
47343,45,29,40,12,16,3,8,8,13
47344,44,28,44,13,12,3,8,3,11
47345,54,23,39,13,13,3,7,3,12
47346,47,32,36,11,13,3,8,9,11
47347,47,27,41,12,12,3,9,8,12
47348,51,26,42,12,10,3,9,9,10
47349,50,28,40,12,12,3,8,8,11
47350,49,27,40,12,15,3,8,7,12
47351,52,27,39,11,12,3,8,8,11
47352,46,28,36,14,14,3,8,8,12
47353,48,26,40,13,12,7,8,9,11
47354,48,28,39,13,9,3,9,7,12
47355,46,27,39,13,14,8,8,3,12
47356,46,31,38,13,11,3,9,8,10
47357,48,25,42,13,11,3,8,9,12
47358,51,30,40,10,12,3,3,3,12
47359,47,26,42,12,14,7,9,3,11
47360,52,25,37,13,14,3,9,3,12
47361,49,23,43,12,15,3,8,3,11
47362,48,26,39,13,13,8,8,8,11
47363,53,27,39,11,11,3,7,3,12
47364,47,33,37,13,13,3,7,3,11
47365,49,26,42,13,12,3,8,8,11
47366,48,28,39,13,12,3,9,8,10
47367,53,26,39,12,11,3,8,8,12
47368,46,27,39,13,16,8,8,8,11
47369,47,29,41,14,11,3,8,3,10
47370,53,29,40,11,10,3,8,3,12
47371,53,27,39,12,11,3,7,8,11
47372,47,26,38,13,15,3,9,8,10
47373,53,22,38,14,15,3,8,8,11
47374,49,26,42,12,10,8,8,8,10
47375,48,28,39,12,14,3,8,8,11
47376,48,28,39,14,12,3,8,3,12
47377,49,28,42,12,11,3,3,3,11
47378,49,26,41,12,13,3,8,9,11
47379,50,27,41,13,11,3,8,8,11
47380,45,31,38,13,13,3,9,8,11
47381,50,24,42,13,13,3,8,3,11
47382,49,30,39,12,13,3,8,3,11
47383,47,28,38,11,15,3,9,8,12
47384,52,26,38,11,12,3,8,8,12
47385,53,25,39,11,13,3,9,3,11
47386,47,27,38,13,15,3,9,8,12
47387,47,29,37,14,15,2,8,8,11
47388,55,25,37,12,13,3,8,8,10
47389,52,26,39,12,10,3,8,8,12
47390,47,30,39,14,11,3,8,8,11
47391,49,25,40,12,13,3,9,8,12
47392,48,28,39,12,12,3,9,9,11
47393,50,26,37,12,13,3,9,9,12
47394,49,24,39,13,14,8,10,8,12
47395,52,26,39,12,14,3,3,3,13
47396,52,26,39,12,14,3,3,3,12
47397,47,27,42,13,13,3,8,3,10
47398,45,31,41,13,12,3,3,8,11
47399,47,29,40,13,12,3,8,8,12
47400,49,31,38,13,13,3,7,2,12
47401,54,25,39,13,12,3,3,7,11
47402,51,30,36,14,11,3,8,8,11
47403,50,27,38,12,13,3,9,3,12
47404,49,26,41,12,14,3,8,3,11
47405,51,26,38,13,13,3,9,8,11
47406,53,25,40,11,14,3,3,8,11
47407,49,28,39,13,12,3,3,8,13
47408,45,32,39,13,13,8,3,7,11
47409,58,23,36,10,13,3,8,8,12
47410,47,25,40,13,12,7,10,3,13
47411,48,31,39,13,11,3,7,7,12
47412,48,30,40,12,11,2,9,8,12
47413,49,25,40,13,15,3,9,8,11
47414,49,26,41,12,13,3,8,7,11
47415,47,29,39,12,14,3,8,3,12
47416,46,32,40,13,11,3,8,3,11
47417,48,28,39,12,12,3,9,3,12
47418,51,27,40,12,11,3,8,3,12
47419,49,26,39,13,14,3,9,3,11
47420,53,24,37,13,12,8,9,3,11
47421,49,27,42,12,11,3,7,8,13
47422,49,25,40,14,15,3,8,7,12
47423,51,26,38,11,14,3,8,8,12
47424,43,30,41,13,12,3,3,8,13
47425,52,27,40,12,12,3,3,8,12
47426,54,28,37,12,13,3,7,3,12
47427,47,29,39,12,12,3,8,7,12
47428,46,25,41,14,15,3,8,8,10
47429,46,28,40,13,13,8,8,8,10
47430,51,28,38,12,12,7,9,3,11
47431,47,30,41,13,10,7,3,8,12
47432,53,24,43,12,10,3,3,8,11
47433,47,25,42,12,13,8,3,8,12
47434,47,27,41,13,13,3,7,8,12
47435,50,33,40,10,11,3,7,7,11
47436,54,26,36,13,12,7,8,3,12
47437,51,26,38,12,14,7,8,8,11
47438,46,25,40,13,14,8,7,9,13
47439,50,22,42,13,15,3,7,8,12
47440,54,26,38,13,11,3,3,7,11
47441,52,25,40,13,13,3,3,3,11
47442,49,32,35,12,12,3,3,8,12
47443,46,27,43,12,11,3,9,8,11
47444,48,30,38,12,14,3,8,8,11
47445,52,25,40,12,12,3,8,8,11
47446,49,27,38,13,12,3,9,9,11
47447,49,25,39,13,16,3,8,8,12
47448,52,29,34,13,13,3,7,3,12
47449,44,34,38,13,14,3,7,3,12
47450,51,24,38,12,14,3,7,8,12
47451,50,26,41,13,11,3,3,8,12
47452,48,25,41,13,13,3,9,7,12
47453,51,26,40,13,12,3,3,8,12
47454,53,28,37,11,11,3,8,3,11
47455,47,28,40,12,13,3,8,8,12
47456,53,30,36,12,11,3,8,3,12
47457,49,30,36,14,12,7,3,3,12
47458,47,27,40,13,14,3,8,9,12
47459,48,27,37,13,14,7,8,7,12
47460,51,24,41,11,13,8,8,8,11
47461,47,31,38,12,13,8,9,7,11
47462,52,23,40,12,13,3,9,8,11
47463,53,26,36,12,11,7,8,8,12
47464,48,29,36,12,13,8,9,3,12
47465,47,25,41,13,13,3,9,8,12
47466,51,27,39,12,12,3,8,8,11
47467,47,29,37,15,12,3,9,8,12
47468,48,27,40,14,11,3,9,7,11
47469,55,29,37,11,13,3,3,3,10
47470,49,27,39,12,13,8,8,8,11
47471,52,27,38,13,14,3,7,7,10
47472,44,27,43,13,12,3,8,8,11
47473,50,27,37,13,14,3,8,8,11
47474,52,28,38,12,11,3,8,3,11
47475,44,29,41,12,14,3,8,3,12
47476,50,26,36,13,14,3,9,7,11
47477,54,28,40,11,8,3,8,3,11
47478,50,27,39,12,14,3,8,8,11
47479,49,30,38,13,13,3,9,3,11
47480,44,28,43,13,12,3,9,8,11
47481,52,27,40,13,10,3,3,8,12
47482,55,24,38,12,13,3,8,3,12
47483,52,26,37,13,14,3,8,3,12
47484,49,30,38,12,12,3,8,7,12
47485,53,26,39,12,13,8,8,7,10
47486,47,28,39,14,11,3,9,7,11
47487,52,26,37,13,13,3,8,8,10
47488,48,28,39,12,14,3,8,8,11
47489,48,28,38,12,13,3,9,3,13
47490,47,31,41,13,9,3,9,3,12
47491,48,29,41,12,11,3,7,3,12
47492,49,27,41,12,14,3,9,3,10
47493,48,28,42,13,10,3,9,7,11
47494,48,29,38,13,12,3,8,8,12
47495,49,27,39,14,11,3,8,8,12
47496,49,27,37,13,10,8,8,9,12
47497,50,27,42,12,11,3,8,3,12
47498,51,28,37,12,13,3,9,7,11
47499,50,31,37,12,11,3,7,8,12
47500,53,25,38,13,10,8,9,3,12
47501,47,28,36,14,12,3,10,8,12
47502,48,25,39,13,15,3,8,8,11
47503,52,26,41,12,11,3,8,7,11
47504,50,30,38,12,10,3,9,3,11
47505,50,24,40,13,14,3,3,8,13
47506,49,26,42,12,14,3,3,8,10
47507,47,24,46,12,12,3,9,7,12
47508,50,26,40,14,13,3,8,8,11
47509,48,27,37,12,15,2,8,8,14
47510,53,28,36,12,10,7,8,9,11
47511,49,26,37,13,12,8,8,10,11
47512,53,25,39,13,14,3,8,3,11
47513,51,26,41,12,9,8,9,3,13
47514,50,32,35,14,11,3,10,7,11
47515,47,28,40,13,13,3,8,8,12
47516,44,31,39,14,12,3,8,3,13
47517,49,28,39,12,14,3,9,3,13
47518,48,27,36,12,13,7,10,8,12
47519,50,27,36,13,13,3,9,9,10
47520,44,28,41,13,12,3,8,7,12
47521,51,26,42,12,11,3,9,3,12
47522,45,29,38,13,13,3,9,8,12
47523,46,28,40,12,14,3,8,8,11
47524,50,30,38,11,13,3,8,9,10
47525,49,29,39,12,12,3,8,8,12
47526,44,30,40,12,13,3,9,8,11
47527,51,27,36,14,13,3,8,7,11
47528,53,26,37,12,13,3,7,8,11
47529,49,29,40,12,12,3,8,3,12
47530,47,27,39,13,16,3,3,3,13
47531,46,27,41,13,13,3,8,9,11
47532,48,28,40,13,11,3,9,8,11
47533,46,29,41,12,13,3,3,9,11
47534,50,29,40,11,12,3,8,8,11
47535,52,29,38,13,11,8,3,3,11
47536,42,29,43,14,15,3,8,3,11
47537,52,26,39,11,15,3,3,8,11
47538,56,26,39,12,10,3,8,3,11
47539,48,27,40,13,12,3,7,8,12
47540,50,25,42,12,12,3,9,8,12
47541,52,25,37,12,14,3,8,7,13
47542,46,30,40,12,12,3,8,8,12
47543,50,27,40,13,11,8,8,8,11
47544,45,31,40,13,12,3,8,8,11
47545,45,29,42,12,12,3,8,8,12
47546,50,26,41,12,13,3,8,3,13
47547,50,24,41,12,14,3,3,8,11
47548,47,28,40,13,11,7,9,3,12
47549,47,27,40,13,11,9,10,8,10
47550,50,26,38,14,11,8,9,8,11
47551,52,30,40,12,9,3,3,8,10
47552,51,23,42,14,11,7,8,8,11
47553,54,29,34,11,13,3,8,3,12
47554,51,25,41,12,11,8,3,9,13
47555,51,27,39,12,14,3,8,7,11
47556,48,26,42,13,12,3,8,8,11
47557,50,26,42,13,13,3,9,3,10
47558,51,26,36,14,14,3,9,8,10
47559,48,23,42,12,14,7,8,8,12
47560,49,28,38,11,14,3,8,3,13
47561,49,30,37,12,13,3,8,8,11
47562,54,26,41,11,12,8,7,7,9
47563,55,30,36,12,9,3,3,3,12
47564,51,31,36,12,13,3,8,3,11
47565,51,29,38,13,11,3,9,7,11
47566,46,30,41,12,13,3,8,8,11
47567,48,28,38,13,15,3,3,7,12
47568,49,28,38,12,13,3,8,8,12
47569,50,26,39,13,13,8,8,9,12
47570,51,27,39,12,14,3,8,3,12
47571,52,28,36,12,13,3,8,3,12
47572,48,28,40,12,12,3,8,8,11
47573,52,27,38,12,12,3,9,3,12
47574,49,26,40,13,10,3,8,8,13
47575,47,29,38,13,12,3,8,8,13
47576,52,26,40,12,11,7,9,8,11
47577,47,28,39,13,11,3,8,8,13
47578,47,27,39,12,13,3,8,8,13
47579,54,24,37,13,13,8,3,3,12
47580,47,27,37,13,14,3,9,8,13
47581,51,29,39,11,11,3,8,3,12
47582,49,27,42,12,12,3,3,7,11
47583,47,27,42,12,14,3,7,7,11
47584,48,28,40,12,12,3,9,8,11
47585,50,27,40,13,9,3,8,8,12
47586,53,26,39,12,12,3,9,8,11
47587,48,27,40,13,14,3,8,3,12
47588,52,28,37,13,12,3,8,3,12
47589,50,28,38,12,12,3,8,3,12
47590,49,29,36,12,14,3,9,8,11
47591,51,27,38,12,13,3,8,8,12
47592,44,32,39,14,11,3,9,3,13
47593,43,30,40,15,12,3,9,8,11
47594,51,27,37,12,14,3,8,8,11
47595,49,22,39,14,14,3,9,8,12
47596,51,28,37,13,14,8,3,7,10
47597,48,28,38,13,12,3,8,8,12
47598,50,30,37,12,13,3,8,3,10
47599,52,25,40,13,12,3,8,3,11
47600,49,28,39,13,12,3,8,7,11
47601,50,30,36,13,12,3,8,7,12
47602,46,27,41,12,13,7,9,8,12
47603,47,32,39,13,11,3,3,8,11
47604,51,27,38,12,11,8,8,8,11
47605,50,26,39,13,12,3,8,8,12
47606,50,25,40,12,14,3,7,7,12
47607,54,25,37,12,14,3,3,7,10
47608,51,26,38,12,14,3,9,3,11
47609,50,30,37,11,12,3,9,7,11
47610,51,23,40,13,12,3,9,8,12
47611,46,32,39,13,13,2,7,8,11
47612,42,31,41,12,13,7,8,8,11
47613,51,25,39,12,13,3,8,8,12
47614,48,27,41,13,11,3,7,7,12
47615,48,33,38,13,10,3,8,8,12
47616,49,29,39,12,12,3,3,3,13
47617,49,27,39,11,14,3,9,3,12
47618,47,27,40,13,12,7,3,8,12
47619,49,28,39,13,10,3,9,3,12
47620,50,24,42,14,13,2,3,8,12
47621,51,24,42,11,13,3,3,8,12
47622,45,25,41,12,16,3,9,7,14
47623,49,28,35,13,13,7,9,9,11
47624,49,26,40,12,13,3,8,3,12
47625,52,27,38,11,12,3,8,3,12
47626,49,24,39,12,16,3,8,8,12
47627,48,30,38,14,10,3,9,7,11
47628,45,27,40,12,15,3,8,8,12
