,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
52580,46,27,44,13,13,3,7,3,11
52581,50,24,40,12,12,3,9,8,12
52582,48,24,39,13,15,8,9,8,11
52583,51,26,41,12,10,7,8,8,10
52584,48,29,40,11,13,2,9,3,13
52585,46,28,40,13,13,3,9,3,11
52586,48,31,38,12,12,7,8,3,10
52587,48,26,38,12,14,3,8,8,12
52588,49,22,43,12,13,7,8,8,12
52589,47,26,38,13,13,7,8,8,12
52590,50,26,38,13,13,7,8,8,12
52591,51,28,38,11,12,3,3,8,11
52592,49,30,37,12,12,8,8,3,11
52593,43,34,38,13,13,7,8,3,12
52594,49,30,38,12,13,3,8,8,11
52595,49,26,39,12,15,3,8,7,11
52596,45,28,43,13,12,3,9,7,11
52597,49,27,43,12,11,3,9,3,10
52598,49,29,39,12,12,3,9,7,12
52599,50,25,41,12,14,3,9,3,11
52600,50,27,39,13,13,3,3,3,12
52601,48,29,41,11,12,3,8,8,12
52602,47,26,41,15,13,7,8,7,11
52603,49,28,38,13,14,3,8,3,12
52604,54,29,33,13,11,3,8,8,11
52605,48,28,41,11,12,3,8,8,11
52606,48,29,38,12,14,3,8,8,12
52607,44,30,40,13,15,3,7,3,13
52608,48,24,41,14,14,3,8,8,11
52609,47,27,40,13,11,8,9,9,12
52610,49,27,40,13,12,3,8,3,13
52611,53,25,38,13,12,8,8,7,12
52612,50,26,39,12,14,8,7,8,12
52613,46,30,41,13,10,7,8,3,12
52614,53,28,37,13,13,3,9,3,10
52615,49,29,38,14,11,3,7,7,13
52616,50,28,37,14,13,3,7,8,11
52617,47,25,44,12,12,3,8,8,10
52618,51,30,37,12,11,3,3,7,11
52619,49,27,38,13,14,3,8,8,12
52620,48,28,39,14,13,3,9,3,11
52621,51,25,40,12,12,3,9,3,11
52622,48,23,43,14,13,8,8,7,10
52623,50,30,38,11,14,3,8,3,11
52624,43,32,40,14,12,3,8,8,11
52625,43,26,41,14,14,3,9,7,13
52626,52,25,40,12,12,8,8,8,12
52627,50,26,41,13,10,8,9,8,11
52628,51,24,36,13,13,7,8,8,12
52629,51,27,39,13,12,3,7,3,11
52630,51,29,39,12,9,3,8,8,13
52631,52,25,38,11,12,3,8,8,12
52632,44,24,41,13,15,3,9,8,14
52633,55,26,39,12,12,3,7,3,12
52634,47,29,40,13,13,3,8,8,10
52635,48,29,40,11,12,7,8,7,12
52636,51,30,39,12,12,3,7,3,12
52637,46,26,39,14,16,3,8,8,12
52638,49,31,37,13,13,3,8,3,11
52639,44,30,42,12,14,3,7,3,11
52640,48,28,42,12,11,3,3,8,11
52641,49,27,37,13,15,3,3,3,13
52642,49,30,41,12,8,3,9,8,11
52643,52,26,39,14,11,3,8,7,12
52644,48,28,41,13,14,3,7,8,10
52645,50,25,40,12,12,7,9,8,12
52646,53,28,37,11,11,8,8,3,11
52647,51,27,40,12,11,3,8,7,11
52648,54,27,36,13,11,3,7,8,11
52649,51,28,38,12,11,3,3,8,12
52650,50,25,36,14,14,3,9,8,11
52651,50,26,41,13,12,7,8,3,11
52652,50,28,39,12,11,3,8,3,13
52653,50,27,37,12,12,3,8,9,13
52654,50,26,37,13,13,8,8,8,11
52655,52,31,37,11,12,3,8,3,12
52656,50,26,36,13,15,3,9,3,11
52657,49,26,41,12,12,3,8,7,12
52658,51,26,39,11,14,3,3,8,12
52659,47,26,42,11,13,3,8,8,12
52660,51,29,35,13,11,8,8,8,12
52661,46,26,39,12,14,3,9,8,12
52662,45,28,39,13,12,8,9,3,12
52663,49,23,41,13,13,3,9,8,11
52664,48,26,40,14,11,8,8,3,12
52665,50,29,42,12,9,8,8,3,10
52666,51,22,41,13,12,3,8,8,14
52667,48,27,42,12,14,3,8,3,11
52668,48,28,40,12,14,3,8,8,11
52669,49,29,40,12,12,3,8,3,10
52670,54,24,39,12,11,8,9,8,11
52671,52,28,37,13,9,3,9,8,13
52672,52,27,41,12,10,3,3,7,12
52673,47,26,41,12,13,3,9,8,12
52674,47,25,40,12,13,3,9,8,11
52675,55,25,37,11,14,3,9,3,11
52676,50,26,41,12,10,8,8,8,12
52677,49,30,38,12,13,3,8,3,12
52678,50,29,44,13,9,3,3,3,10
52679,50,30,37,13,11,3,8,8,11
52680,50,27,39,13,12,7,8,8,12
52681,51,28,40,12,12,2,8,8,12
52682,44,26,41,14,12,3,9,9,12
52683,47,29,36,14,13,3,7,3,14
52684,47,27,40,13,13,3,8,8,12
52685,45,32,39,12,13,3,3,8,13
52686,54,28,39,12,12,2,3,3,11
52687,50,27,40,14,12,3,8,7,11
52688,50,26,40,12,14,3,8,7,11
52689,52,26,39,14,11,3,9,7,10
52690,46,26,43,13,12,3,9,3,11
52691,54,23,34,11,14,8,9,9,12
52692,53,29,36,11,12,7,8,3,11
52693,47,29,40,13,10,3,9,3,12
52694,49,29,40,13,11,3,8,8,12
52695,47,29,42,13,10,8,8,8,11
52696,52,26,39,12,13,3,3,8,11
52697,47,27,37,12,14,3,10,8,13
52698,46,28,39,14,10,8,8,7,14
52699,47,29,38,12,15,3,9,7,11
52700,53,29,37,12,12,3,3,3,12
52701,46,26,41,12,16,3,3,8,12
52702,48,30,40,12,14,3,8,8,10
52703,50,27,39,13,12,8,3,8,12
52704,50,27,40,13,11,3,8,8,10
52705,50,29,37,13,12,3,8,8,11
52706,53,28,38,13,8,3,9,3,12
52707,51,23,43,12,13,7,8,9,11
52708,46,27,42,13,14,3,7,8,11
52709,47,28,38,12,13,3,9,8,11
52710,50,26,43,13,10,3,3,8,12
52711,51,29,39,12,12,3,3,8,11
52712,49,27,41,13,13,3,8,8,11
52713,45,30,41,13,12,3,8,8,11
52714,51,22,42,13,12,3,8,8,12
52715,51,25,39,12,11,8,9,8,12
52716,47,27,41,12,13,8,8,3,11
52717,48,28,38,12,14,3,8,7,12
52718,48,30,42,11,10,7,8,3,11
52719,50,28,40,12,11,3,8,8,11
52720,44,28,41,15,13,3,8,8,11
52721,50,25,41,12,12,3,9,8,10
52722,50,31,35,13,12,3,8,3,11
52723,47,31,38,12,14,7,8,3,11
52724,50,27,38,13,13,3,8,3,12
52725,45,29,41,13,12,3,8,3,12
52726,49,29,40,14,9,7,10,8,11
52727,50,30,38,12,10,3,8,7,11
52728,50,28,37,12,14,3,8,8,12
52729,44,31,44,12,12,7,8,3,9
52730,45,29,39,13,13,8,9,3,12
52731,44,30,40,13,13,3,8,9,12
52732,49,31,37,12,12,3,8,3,12
52733,53,28,38,13,10,3,8,3,10
52734,48,29,40,12,12,3,7,3,13
52735,48,27,36,13,12,8,10,8,12
52736,50,27,40,13,10,3,7,9,11
52737,49,27,39,12,13,3,9,3,13
52738,48,28,37,13,13,3,3,3,14
52739,49,27,38,11,15,3,8,3,12
52740,46,28,40,11,12,8,8,8,13
52741,49,27,40,12,14,3,8,9,10
52742,46,29,42,14,9,3,8,3,12
52743,47,30,39,11,12,3,8,8,12
52744,55,24,38,13,12,3,8,3,10
52745,51,27,41,13,9,3,3,8,11
52746,53,24,42,12,11,7,8,3,11
52747,47,29,38,12,16,3,7,3,12
52748,47,24,39,13,16,3,8,8,11
52749,51,29,35,12,13,3,7,9,12
52750,53,25,39,12,10,8,8,8,11
52751,48,26,40,13,12,3,7,8,12
52752,51,30,36,13,12,3,8,3,12
52753,48,26,39,13,14,3,8,7,12
52754,51,28,36,13,11,3,8,8,13
52755,51,31,38,13,10,3,8,8,9
52756,49,29,41,14,12,3,8,3,10
52757,47,32,36,13,12,3,8,7,12
52758,46,27,38,13,15,3,9,8,13
52759,48,27,42,12,11,3,8,8,10
52760,45,28,39,13,12,8,9,7,12
52761,47,28,38,13,14,3,8,8,12
52762,49,27,39,13,13,3,8,3,11
52763,53,21,39,14,12,3,9,8,11
52764,51,28,36,12,11,3,9,3,12
52765,48,28,36,12,17,7,8,3,13
52766,48,22,41,13,15,3,9,8,11
52767,48,27,38,13,13,3,8,9,12
52768,48,26,39,12,14,7,9,3,13
52769,49,27,40,12,11,8,9,8,11
52770,45,30,40,12,12,3,10,8,11
52771,50,27,41,13,11,3,3,8,12
52772,54,25,39,13,12,3,8,3,12
52773,46,28,41,12,14,3,8,3,13
52774,48,24,39,13,14,9,8,8,12
52775,57,30,34,11,11,3,3,3,11
52776,50,25,39,13,12,8,8,7,12
52777,49,27,42,13,10,3,8,7,11
52778,50,29,38,13,15,3,8,3,11
52779,49,29,40,13,8,3,9,8,10
52780,48,24,40,12,14,8,8,8,12
52781,47,29,41,12,12,3,9,8,12
52782,54,23,41,13,10,7,8,8,11
52783,50,29,39,13,12,3,8,3,11
52784,43,29,41,13,14,3,9,8,12
52785,52,24,38,13,11,3,9,9,12
52786,46,29,42,12,12,7,8,3,11
52787,48,29,41,12,11,3,8,8,12
52788,46,30,42,13,10,8,8,3,11
52789,51,27,41,12,12,3,8,3,9
52790,50,23,40,15,14,3,8,3,11
52791,51,26,38,13,13,3,3,8,12
52792,47,26,39,12,13,3,9,3,13
52793,45,31,38,13,13,3,9,3,12
52794,45,25,41,13,14,8,7,8,13
52795,44,31,40,15,11,3,9,3,11
52796,47,31,42,12,11,3,8,3,11
52797,48,27,40,13,12,3,8,7,13
52798,53,26,36,12,11,8,9,3,12
52799,52,23,37,13,16,8,8,8,10
52800,53,27,35,13,12,3,8,8,13
52801,48,24,42,14,15,3,8,9,11
52802,47,27,38,12,15,3,8,9,12
52803,47,29,40,12,15,2,8,3,11
52804,45,27,42,14,14,7,8,8,11
52805,52,26,36,14,15,3,3,7,12
52806,48,27,42,13,13,3,3,7,11
52807,45,31,39,14,12,3,9,8,12
52808,52,25,41,11,15,3,3,3,13
52809,48,26,46,13,8,3,8,7,11
52810,52,29,37,13,12,3,3,8,12
52811,47,30,38,12,12,3,9,8,13
52812,54,28,38,12,11,3,3,7,11
52813,47,29,41,12,10,3,9,3,11
52814,51,25,40,14,11,7,9,9,11
52815,55,26,37,13,11,3,3,3,12
52816,52,24,41,11,13,8,7,7,11
52817,50,28,39,14,8,3,8,9,12
52818,46,27,41,13,15,3,9,3,11
52819,51,23,42,14,14,3,7,8,12
52820,47,27,41,12,13,3,10,7,10
52821,50,26,37,13,15,3,8,8,11
52822,48,28,34,14,12,8,9,3,14
52823,52,26,39,12,15,3,3,7,11
52824,50,28,40,12,10,3,3,8,12
52825,53,24,42,12,11,8,8,3,11
52826,47,30,40,12,12,3,8,3,12
52827,49,26,38,12,12,3,8,8,13
52828,45,28,39,13,15,3,9,8,12
52829,51,25,38,12,15,3,9,3,13
52830,48,25,42,12,12,8,9,8,11
52831,49,26,41,13,15,3,8,3,10
52832,49,26,39,13,12,3,8,9,12
52833,52,25,38,12,13,3,8,3,11
52834,48,29,39,12,11,3,9,8,12
52835,47,23,42,13,15,3,9,7,12
52836,47,27,40,11,13,3,9,8,13
52837,51,25,37,13,14,3,8,3,13
52838,50,25,42,13,13,3,3,8,12
52839,47,27,39,13,13,3,9,3,13
52840,47,26,37,13,16,7,9,8,11
52841,49,28,37,13,13,3,8,3,13
52842,52,23,41,14,12,7,3,3,11
52843,53,27,35,12,14,3,8,3,12
52844,52,28,39,12,13,3,8,3,11
52845,53,25,37,13,15,3,8,8,11
52846,53,23,41,12,12,3,3,8,13
52847,50,24,37,12,16,3,8,8,12
52848,46,29,39,12,13,3,8,8,13
52849,46,29,42,12,10,7,9,3,11
52850,49,27,39,13,12,3,10,3,11
52851,47,28,38,13,13,3,8,7,12
52852,47,30,38,13,12,3,10,3,12
52853,52,27,40,12,12,3,8,9,10
52854,45,30,41,13,12,3,7,3,12
52855,47,31,40,13,11,3,8,3,12
52856,48,30,41,13,10,3,9,7,12
52857,50,28,38,12,12,7,3,8,11
52858,50,26,40,14,12,3,9,8,11
52859,49,29,41,12,11,3,8,8,10
52860,46,28,41,13,10,8,9,3,12
52861,46,29,39,13,14,3,8,8,11
52862,46,26,43,12,14,3,8,8,12
52863,46,26,39,13,12,3,9,8,14
52864,49,26,39,13,13,3,9,8,12
52865,49,26,40,13,10,3,9,8,12
52866,46,31,38,11,14,3,8,7,12
52867,51,29,38,13,10,3,8,8,11
52868,48,32,38,12,12,3,8,3,13
52869,48,25,42,11,14,3,8,3,12
52870,53,26,40,12,11,3,7,7,12
52871,51,24,42,12,12,3,8,8,11
52872,47,26,42,12,14,3,8,8,11
52873,46,32,38,12,14,2,8,3,12
52874,48,24,41,12,14,3,8,8,13
52875,51,28,38,12,12,3,8,8,12
52876,49,30,38,13,13,3,8,3,12
52877,49,28,41,13,14,3,8,3,11
52878,50,27,40,12,10,3,9,7,12
52879,51,22,39,14,11,8,8,9,13
52880,48,27,43,13,13,3,3,9,11
52881,54,25,38,12,12,3,8,3,12
52882,50,24,41,13,12,3,8,8,11
52883,46,32,43,12,11,3,8,3,11
52884,49,31,36,12,13,3,8,3,12
52885,48,30,37,12,14,3,8,8,11
52886,49,27,38,15,12,3,9,3,11
52887,46,29,41,13,13,3,9,3,12
52888,48,29,40,13,12,3,3,8,11
52889,51,25,39,12,11,3,8,8,12
52890,50,28,37,13,12,3,8,7,12
52891,53,27,38,13,13,7,7,3,10
52892,48,27,40,13,12,3,8,7,12
52893,49,27,40,12,10,3,3,9,13
52894,47,29,36,12,14,3,8,8,14
52895,45,26,43,11,16,3,7,7,12
52896,48,27,40,13,12,3,8,8,11
52897,52,28,37,13,11,8,8,7,11
52898,51,28,37,13,12,3,9,7,10
52899,45,27,43,13,13,2,8,8,12
52900,49,25,43,12,11,8,8,9,10
52901,47,26,39,14,14,3,9,3,11
52902,49,27,38,13,10,8,9,8,12
52903,49,28,40,13,14,3,9,3,11
52904,55,25,38,13,12,3,8,3,11
52905,52,23,41,13,11,3,3,8,12
52906,50,29,35,14,13,3,9,8,11
52907,46,28,40,12,14,3,9,3,12
52908,46,26,41,13,11,8,8,8,13
52909,52,25,41,13,10,3,8,3,11
52910,48,27,39,14,14,3,8,7,11
52911,46,28,39,13,13,3,9,8,12
52912,48,25,41,14,12,7,8,9,11
52913,48,31,40,12,11,3,8,8,10
52914,48,28,39,13,12,3,8,3,13
52915,47,30,41,13,12,3,8,7,11
52916,46,25,42,13,12,8,9,8,12
52917,49,24,41,12,13,8,8,8,10
52918,54,26,33,13,13,3,8,7,12
52919,53,23,38,11,15,3,8,3,12
52920,48,29,40,13,11,3,8,8,11
52921,51,26,37,13,11,3,9,8,12
52922,49,28,40,13,11,3,9,3,10
52923,51,27,37,12,16,3,3,3,13
52924,45,27,42,14,14,3,8,7,11
52925,46,28,41,13,14,3,8,3,12
52926,48,26,42,13,11,8,8,8,11
52927,50,26,40,14,12,3,9,8,10
52928,52,29,39,11,12,3,7,8,12
52929,53,22,40,13,15,3,7,3,12
52930,47,29,41,12,12,3,9,8,11
52931,47,27,42,13,11,3,9,8,11
52932,47,29,38,12,11,3,8,8,12
52933,45,32,38,12,15,3,8,3,13
52934,48,29,38,13,13,3,8,3,12
52935,46,26,41,12,12,3,9,8,12
52936,47,30,38,12,13,3,9,3,13
52937,48,25,38,14,14,3,8,8,13
52938,48,30,39,12,15,7,7,3,11
52939,49,26,39,12,14,3,3,7,13
52940,48,24,42,12,15,3,8,8,11
52941,55,23,40,13,9,3,9,8,10
52942,51,28,39,12,14,3,8,3,11
52943,49,27,38,12,16,3,8,7,11
52944,47,26,39,12,14,3,8,8,14
52945,44,31,40,12,11,3,8,8,12
52946,45,28,41,13,13,3,9,7,10
52947,47,25,43,12,15,3,3,8,12
52948,49,26,39,11,15,8,9,3,12
52949,46,32,39,13,12,3,8,3,12
52950,50,24,40,13,14,7,3,8,12
52951,52,28,36,13,11,7,8,3,13
52952,47,28,41,12,12,3,3,8,12
52953,45,28,42,13,14,3,8,8,12
52954,51,26,40,12,13,3,3,3,12
52955,49,24,42,12,12,3,10,8,11
52956,47,28,38,14,12,8,8,8,12
52957,50,26,40,13,13,7,9,3,11
52958,47,28,42,12,13,7,8,3,11
52959,47,27,40,13,14,3,9,3,11
52960,49,28,40,11,12,3,7,7,12
52961,52,27,38,13,11,3,9,7,12
52962,49,24,41,11,17,3,8,8,12
52963,49,26,40,12,13,8,9,7,10
52964,52,28,38,12,11,8,8,7,11
52965,47,25,42,14,12,3,8,8,11
52966,47,30,38,13,11,3,8,8,12
52967,47,23,44,13,13,3,8,8,13
52968,49,31,33,13,15,3,8,8,12
52969,49,30,39,11,12,3,8,8,12
52970,47,29,37,12,11,8,8,9,13
52971,49,28,39,13,12,3,8,8,10
52972,46,30,41,13,16,2,8,3,11
52973,49,29,41,12,8,7,8,3,12
52974,50,28,36,13,10,8,10,8,11
52975,48,27,38,12,15,3,3,8,12
52976,50,28,40,10,13,3,8,7,11
52977,49,29,36,11,14,3,8,8,13
52978,51,28,39,13,10,3,9,3,11
52979,44,31,41,12,12,3,9,7,12
52980,48,21,42,13,14,8,8,9,12
52981,47,26,42,13,11,3,8,9,11
52982,49,27,39,12,13,3,8,3,13
52983,49,27,39,14,13,3,8,9,10
52984,46,26,42,13,13,3,8,3,12
52985,49,29,37,12,14,3,8,3,12
52986,47,28,39,14,13,3,9,8,12
52987,49,24,41,13,12,3,8,8,12
52988,50,27,38,12,14,3,3,8,12
52989,55,23,39,13,12,3,7,7,12
52990,52,28,37,13,11,3,8,7,11
52991,44,29,40,13,12,3,9,8,12
52992,52,25,37,12,14,3,8,8,12
52993,53,27,36,12,14,3,8,3,12
52994,49,27,35,12,14,3,9,9,11
52995,47,30,37,13,12,3,8,7,12
52996,47,25,39,14,15,7,9,8,11
52997,49,23,38,13,17,3,8,8,12
52998,49,27,39,13,12,3,9,3,12
52999,45,26,38,15,14,8,9,8,11
53000,49,30,40,11,13,3,7,3,11
53001,52,27,35,13,14,3,7,8,12
53002,50,28,36,13,13,3,9,3,11
53003,47,28,41,13,12,3,8,8,10
53004,50,24,40,12,13,3,8,9,11
53005,52,28,39,12,12,3,3,3,12
53006,50,26,37,13,13,3,9,7,12
53007,45,31,38,12,13,3,8,8,12
53008,50,29,41,13,12,3,3,7,12
53009,45,27,41,13,12,3,8,8,12
53010,48,30,36,12,12,8,9,3,12
53011,49,28,38,13,12,3,8,8,12
53012,47,25,41,13,14,3,9,8,12
53013,45,29,38,14,14,8,9,3,11
53014,48,24,40,13,13,7,8,7,12
53015,46,28,40,12,13,3,9,7,12
53016,49,27,42,13,12,8,8,3,11
53017,47,28,39,12,13,8,9,8,11
53018,49,26,39,14,13,3,8,3,12
53019,54,24,39,11,13,3,8,3,11
53020,48,25,40,13,12,3,8,9,12
53021,47,28,38,13,14,3,9,8,12
53022,47,29,40,12,11,8,9,8,11
53023,53,24,42,12,11,3,3,8,12
53024,49,26,39,12,14,8,8,8,11
53025,48,31,34,13,12,7,9,7,12
53026,52,24,37,13,12,8,8,8,12
53027,44,31,41,13,12,3,8,8,11
53028,48,25,40,12,16,3,8,8,13
53029,50,28,37,14,12,3,9,3,11
53030,47,28,42,12,13,3,8,7,11
53031,54,29,38,13,11,2,3,3,10
53032,47,30,39,13,12,3,9,3,12
53033,51,27,38,11,12,3,8,3,13
53034,47,26,40,13,13,3,7,9,12
53035,52,25,40,13,11,3,3,3,12
53036,47,30,39,13,12,3,9,3,11
53037,47,29,40,12,11,3,8,8,13
53038,52,29,35,12,14,3,8,3,11
53039,51,31,36,12,11,3,3,3,12
53040,48,29,37,14,12,3,9,3,11
53041,50,30,37,12,13,3,3,3,12
53042,47,27,41,12,13,3,9,8,11
53043,50,25,42,14,13,3,3,3,12
53044,50,25,42,12,11,7,8,8,11
53045,45,26,44,12,14,2,3,8,14
53046,54,26,35,12,12,3,10,3,12
53047,50,28,37,12,12,3,8,8,12
53048,48,26,41,11,15,3,8,3,11
53049,47,31,39,11,12,3,8,8,11
53050,54,27,37,12,13,3,8,8,10
53051,46,28,39,14,14,3,9,8,10
53052,47,26,42,13,13,3,8,7,12
53053,49,28,38,13,14,3,8,8,11
53054,47,25,41,14,14,3,8,7,13
53055,46,28,41,12,13,3,9,8,11
53056,45,30,40,13,12,3,9,8,11
53057,52,25,37,12,15,3,8,7,11
53058,49,28,38,13,12,3,8,7,13
53059,55,26,35,13,11,7,8,7,12
53060,53,26,38,13,12,3,3,7,14
53061,45,31,43,11,10,3,7,7,12
53062,50,25,39,13,12,7,8,9,11
53063,51,28,41,13,9,3,8,3,10
53064,54,28,40,13,3,8,8,8,9
53065,52,23,41,13,12,7,3,8,10
53066,49,27,42,13,11,3,3,8,12
53067,51,26,38,12,12,3,8,3,13
53068,49,27,39,12,14,3,9,8,11
53069,53,29,36,11,13,3,8,7,11
53070,47,25,41,12,13,3,8,8,13
53071,49,26,42,14,13,3,8,8,11
53072,47,30,38,12,14,3,7,8,12
53073,49,27,38,11,13,7,9,8,11
53074,52,26,40,12,10,3,8,3,12
53075,48,30,39,12,12,3,9,3,11
53076,47,30,38,14,10,3,8,8,12
53077,52,27,41,11,12,3,8,3,11
53078,49,25,41,12,12,7,9,8,11
53079,48,27,41,13,14,3,8,3,11
53080,47,30,40,12,13,3,3,8,12
53081,47,29,39,13,12,3,8,3,13
53082,52,28,36,13,12,3,9,3,10
53083,49,29,40,12,10,3,9,8,12
53084,52,25,40,11,12,8,7,8,12
53085,46,31,39,13,14,3,8,3,12
53086,51,24,38,13,13,3,9,7,12
53087,51,29,38,11,13,7,3,8,10
53088,44,29,40,12,15,3,8,8,12
53089,50,27,40,13,11,3,8,3,12
53090,47,29,38,13,13,8,8,8,12
53091,54,24,38,11,15,3,8,8,10
53092,50,26,41,12,13,3,8,7,12
53093,46,28,39,12,15,3,8,8,12
53094,49,26,41,13,11,8,9,3,11
53095,44,28,42,13,13,3,9,8,11
53096,46,28,39,12,17,3,8,8,12
53097,49,25,39,13,13,3,8,8,12
53098,52,26,39,12,11,3,9,3,12
53099,48,26,42,12,13,3,8,8,13
53100,46,27,40,13,14,3,7,8,13
53101,51,25,41,13,14,3,8,3,10
53102,51,24,38,13,14,3,3,8,12
53103,52,28,38,12,12,3,7,3,12
53104,49,27,36,13,16,3,9,8,11
53105,46,29,36,12,14,7,9,3,13
53106,47,28,43,13,12,3,3,7,11
53107,52,29,37,12,13,3,8,8,10
53108,53,30,38,12,9,3,9,3,11
53109,46,29,43,12,10,7,7,8,13
53110,53,28,37,11,13,3,8,8,10
53111,47,28,39,14,10,8,10,8,11
53112,46,28,40,12,13,3,9,8,11
53113,44,29,41,13,14,3,9,8,11
53114,51,27,41,14,12,3,7,3,11
53115,49,27,39,12,12,3,8,3,12
53116,46,28,42,13,10,8,3,7,14
53117,48,29,34,13,14,3,9,8,12
53118,52,28,38,12,14,3,8,7,10
53119,48,29,37,12,13,3,7,3,12
53120,49,28,39,14,11,3,8,8,11
53121,50,28,38,13,10,7,9,8,11
53122,48,30,36,13,13,3,8,8,11
53123,45,28,43,13,12,3,9,3,11
53124,49,30,39,12,11,7,9,8,11
53125,53,31,38,12,11,3,8,3,11
53126,51,29,36,12,12,3,8,8,11
53127,47,28,41,11,13,3,9,8,10
53128,50,23,41,13,11,3,7,8,13
53129,50,29,39,12,9,8,8,8,12
53130,50,32,38,12,10,3,3,3,13
53131,48,25,40,12,15,3,8,8,13
53132,52,26,39,12,12,8,3,9,12
53133,49,29,40,12,12,3,8,3,13
53134,52,23,41,12,15,3,8,8,12
53135,50,25,39,11,12,7,9,8,12
53136,48,29,42,14,10,3,7,8,11
53137,44,32,39,13,11,3,9,3,12
53138,49,26,42,13,9,3,8,8,12
53139,45,30,40,12,13,7,9,8,12
53140,47,27,43,13,10,3,9,3,12
53141,46,25,42,14,14,3,8,8,12
53142,52,28,37,13,11,3,9,8,11
53143,52,24,43,11,12,3,8,8,11
53144,52,26,41,11,11,8,3,8,12
53145,51,25,39,11,13,3,8,8,12
53146,49,27,43,12,11,3,8,3,12
53147,43,28,41,13,13,3,10,3,13
53148,52,29,36,13,10,3,8,8,11
53149,50,24,40,13,12,3,9,8,13
53150,52,26,38,13,14,3,8,7,11
53151,48,27,40,13,13,3,8,8,12
53152,44,28,38,13,14,3,9,8,13
53153,50,27,41,11,13,3,8,7,11
53154,51,26,38,13,12,3,3,8,12
53155,49,27,40,13,11,3,8,7,11
53156,51,24,38,12,12,9,8,8,13
53157,47,25,42,13,14,7,3,7,12
53158,51,23,41,13,13,3,3,8,12
53159,54,28,37,12,12,3,7,3,12
53160,47,30,42,13,10,3,8,7,12
53161,49,28,37,12,11,7,9,8,12
53162,46,29,41,12,14,3,8,3,12
53163,46,28,41,12,11,3,7,8,12
53164,54,26,37,12,12,3,8,3,11
53165,43,33,42,13,11,3,9,3,10
53166,46,30,40,13,13,3,9,3,12
53167,47,30,41,12,12,3,8,8,11
53168,48,30,39,13,11,2,8,8,12
53169,50,27,40,14,12,3,8,3,11
53170,50,29,37,12,13,3,8,8,11
53171,55,22,35,14,16,3,8,8,12
53172,50,26,41,12,12,3,8,8,11
53173,44,28,41,13,13,8,9,8,10
53174,48,25,42,12,11,7,8,9,11
53175,47,27,38,13,14,3,8,8,13
53176,51,27,36,12,11,8,9,8,12
53177,51,27,41,12,12,3,8,8,10
53178,47,29,35,14,14,3,8,7,11
53179,48,27,41,14,12,3,8,3,12
53180,53,24,42,13,11,3,8,7,11
53181,49,28,39,12,14,2,3,8,11
53182,54,26,41,12,11,3,8,8,10
53183,52,22,41,11,14,3,9,7,11
53184,45,28,40,15,13,2,8,8,12
53185,47,30,40,12,14,3,7,3,11
53186,50,33,33,12,11,7,9,8,12
53187,53,26,41,11,12,3,3,8,12
53188,47,31,40,12,11,7,8,8,11
53189,47,25,40,13,15,7,9,8,11
53190,49,31,39,12,13,3,3,3,11
53191,48,28,38,12,14,3,8,9,12
53192,52,27,36,14,13,3,8,3,11
53193,43,32,38,11,14,3,10,8,12
53194,49,31,37,12,12,3,9,3,11
53195,49,30,36,13,13,3,8,7,12
53196,47,25,39,13,14,8,10,8,12
53197,45,28,40,13,11,3,8,8,11
53198,44,29,42,12,13,3,8,8,12
53199,47,28,41,12,13,3,8,8,12
53200,50,26,40,12,11,3,9,7,13
53201,53,23,38,13,13,3,8,7,12
53202,46,28,41,12,14,3,8,3,11
53203,50,28,40,13,11,3,8,7,12
53204,49,27,40,14,10,3,8,3,12
53205,47,31,39,13,12,3,9,3,12
53206,50,26,39,13,13,3,8,8,12
53207,50,29,37,13,15,3,8,3,12
53208,51,29,39,11,12,3,3,3,12
53209,52,21,41,14,11,7,9,8,11
53210,47,26,40,14,14,3,7,7,12
53211,47,28,38,12,13,3,10,7,11
53212,49,28,41,13,10,3,8,8,11
53213,51,27,38,12,14,3,8,8,10
53214,51,25,40,12,11,3,8,9,11
53215,49,29,42,12,12,3,8,3,10
53216,49,29,39,12,12,3,8,8,12
53217,49,29,39,12,10,8,10,7,11
53218,49,28,39,14,11,7,8,8,12
53219,46,30,38,14,12,3,9,8,11
53220,47,29,38,13,12,3,9,3,13
53221,50,26,39,12,14,3,8,7,11
53222,44,30,41,12,13,3,9,3,12
53223,55,26,39,12,10,8,8,3,11
53224,46,31,39,14,12,3,8,3,12
53225,48,26,40,12,14,3,8,3,12
53226,47,30,40,12,12,3,9,7,11
53227,49,25,41,14,14,3,7,8,11
53228,45,33,38,14,11,3,10,3,10
53229,52,30,37,12,8,3,9,8,11
53230,54,25,40,13,12,3,3,3,12
53231,46,30,38,12,14,3,8,8,11
53232,48,29,39,13,11,3,8,8,12
53233,52,25,41,13,11,3,9,3,12
53234,49,28,40,11,13,3,7,3,12
53235,49,25,39,13,13,3,9,3,12
53236,50,25,40,13,13,3,8,8,11
53237,44,29,39,13,14,8,8,8,12
53238,48,30,38,12,12,3,9,8,12
53239,50,26,38,12,13,8,8,8,12
53240,49,26,40,12,13,3,8,8,12
53241,46,26,42,11,15,3,8,8,11
53242,47,27,41,13,13,3,9,7,12
53243,46,29,39,14,13,3,9,3,12
